date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:13:01	4020/4020	---M--	200	added ('OK')	image/png	etag:%2264ef8b2d-fb4%22	https://foodprint.org/wp-content/themes/foodprint/favicons/favicon-128.png	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/themes/foodprint/favicons/favicon-128.png	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:02	10276/10276	---M--	200	added ('OK')	image/png	etag:%2264ef8b2d-2824%22	https://foodprint.org/wp-content/themes/foodprint/favicons/mstile-144x144.png	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/themes/foodprint/favicons/mstile-144x144.png	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:03	4020/4020	---M--	200	added ('OK')	image/png	etag:%2264ef8b2d-fb4%22	https://foodprint.org/wp-content/themes/foodprint/favicons/mstile-70x70.png	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/themes/foodprint/favicons/mstile-70x70.png	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:03	47644/47644	---M--	200	added ('OK')	image/png	etag:%2264ef8b2d-ba1c%22	https://foodprint.org/wp-content/themes/foodprint/favicons/mstile-150x150.png	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/themes/foodprint/favicons/mstile-150x150.png	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:03	97142/97142	---M--	200	added ('OK')	image/png	etag:%2264ef8b2d-17b76%22	https://foodprint.org/wp-content/themes/foodprint/favicons/mstile-310x150.png	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/themes/foodprint/favicons/mstile-310x150.png	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:03	192152/192152	---M--	200	added ('OK')	image/png	etag:%2264ef8b2d-2ee98%22	https://foodprint.org/wp-content/themes/foodprint/favicons/mstile-310x310.png	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/themes/foodprint/favicons/mstile-310x310.png	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:03	52916/52916	---MC-	200	added ('OK')	text/javascript	date:Mon,%2012%20Jun%202023%2018:23:07%20GMT	https://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/manual_6/www.google-analytics.com/analytics.js	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:04	104484/104484	---M-Z	200	added ('OK')	text/css	etag:W/%2264b7c573-19824%22	https://foodprint.org/wp-includes/css/dist/block-library/style.min.css?ver=6.3.1	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-includes/css/dist/block-library/style.min9b30.css	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:04	2321/2321	---M-Z	200	added ('OK')	text/css	etag:W/%22644be98f-911%22	https://foodprint.org/wp-content/cache/autoptimize/css/autoptimize_single_0e4a098f3f6e3faede64db8b9da80ba2.css?ver=5.8	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/cache/autoptimize/css/autoptimize_single_0e4a098f3f6e3faede64db8b9da80ba241a3.css	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:04	59016/59016	---M-Z	200	added ('OK')	text/css	etag:W/%22603ffca6-e688%22	https://foodprint.org/wp-includes/css/dashicons.min.css?ver=6.3.1	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-includes/css/dashicons.min9b30.css	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:05	215/215	---M-Z	200	added ('OK')	text/css	etag:%226452adf4-d7%22	https://foodprint.org/wp-content/plugins/post-views-counter/css/frontend.min.css?ver=1.3.13	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/plugins/post-views-counter/css/frontend.min676b.css	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:05	159573/159573	---MCZ	200	added ('OK')	text/css	etag:W/%2264ef8b43-26f55%22	https://foodprint.org/wp-content/cache/autoptimize/css/autoptimize_single_8e3f087c149daf161cdf0a219cd89eee.css?ver=20242732	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/cache/autoptimize/css/autoptimize_single_8e3f087c149daf161cdf0a219cd89eee4576.css	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:06	5359/5359	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264ef8b2d-14ef%22	https://foodprint.org/wp-content/themes/foodprint/assets/js/headroom.min.js?ver=20235661	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/themes/foodprint/assets/js/headroom.min055f.js	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:06	380/380	---M--	200	added ('OK')	image/webp	etag:%2264cbf218-17c%22	https://foodprint.org/wp-content/uploads/2018/10/cropped-FoodPrint_Favicon-32x32.png	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/uploads/2018/10/cropped-FoodPrint_Favicon-32x32.png	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:06	2332/2332	---M--	200	added ('OK')	image/webp	etag:%2264cbf218-91c%22	https://foodprint.org/wp-content/uploads/2018/10/cropped-FoodPrint_Favicon-192x192.png	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/uploads/2018/10/cropped-FoodPrint_Favicon-192x192.png	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:07	1587/1587	---M--	200	added ('OK')	image/png	etag:%2264cbf218-633%22	https://foodprint.org/wp-content/uploads/2018/10/cropped-FoodPrint_Favicon-180x180.png	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/uploads/2018/10/cropped-FoodPrint_Favicon-180x180.png	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:07	48654/48654	---M--	200	added ('OK')	image/webp	etag:%2264cbfd5f-be0e%22	https://foodprint.org/wp-content/uploads/2019/09/Compost-Bin-1024x682.jpg	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/uploads/2019/09/Compost-Bin-1024x682.jpg	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:07	527095/527095	---M--	200	added ('OK')	image/jpeg	etag:%2260a5de1c-80af7%22	https://foodprint.org/wp-content/uploads/2019/09/Composting-And-Food-Waste.jpg	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/uploads/2019/09/Composting-And-Food-Waste.jpg	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:07	39564/39564	---M--	200	added ('OK')	image/webp	etag:%2264cbfd62-9a8c%22	https://foodprint.org/wp-content/uploads/2019/09/Food-Packaging-Pollution-1024x683.jpg	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/uploads/2019/09/Food-Packaging-Pollution-1024x683.jpg	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:08	86180/86180	---M--	200	added ('OK')	image/webp	etag:%2264cbfd63-150a4%22	https://foodprint.org/wp-content/uploads/2019/09/Backyard-Composting-Bin-1024x681.jpg	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/uploads/2019/09/Backyard-Composting-Bin-1024x681.jpg	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:08	62968/62968	---M--	200	added ('OK')	image/webp	etag:%2264cbfd66-f5f8%22	https://foodprint.org/wp-content/uploads/2019/09/Worm-Compost-Bin-1024x676.jpg	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/uploads/2019/09/Worm-Compost-Bin-1024x676.jpg	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:08	45526/45526	---M--	200	added ('OK')	image/webp	etag:%2264cbfd67-b1d6%22	https://foodprint.org/wp-content/uploads/2019/09/Cooking-With-Less-Food-Waste-1024x703.jpeg	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/uploads/2019/09/Cooking-With-Less-Food-Waste-1024x703.jpeg	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:09	20746/20746	---M--	200	added ('OK')	image/webp	etag:%2264cbfd6a-510a%22	https://foodprint.org/wp-content/uploads/2019/09/Ways-to-Reduce-Food-Waste-1024x683.jpg	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/uploads/2019/09/Ways-to-Reduce-Food-Waste-1024x683.jpg	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:09	53040/53040	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Sep%202023%2015:13:09%20GMT	https://foodprint.org/eating-sustainably/composting-and-food-waste/vermicomposting-101/	C:/My%20Web%20Sites/manual_6/foodprint.org/eating-sustainably/composting-and-food-waste/vermicomposting-101/index.html	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:10	10770/10770	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d1170a-2a12%22	https://foodprint.org/wp-content/cache/autoptimize/js/autoptimize_single_6ce86c3105139cb3c80913e6a3696a96.js?ver=5.8	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/cache/autoptimize/js/autoptimize_single_6ce86c3105139cb3c80913e6a3696a9641a3.js	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:10	337966/337966	---M--	200	added ('OK')	image/jpeg	etag:%2264ef8b2c-5282e%22	https://foodprint.org/wp-content/themes/foodprint/_static/build/img/Footer_Background.jpg	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/themes/foodprint/_static/build/img/Footer_Background.jpg	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:10	12943/12943	---M-Z	200	added ('OK')	application/javascript	etag:W/%22644be98f-328f%22	https://foodprint.org/wp-content/cache/autoptimize/js/autoptimize_single_5bc2b1fa970f9cecb3c30c0c92c98271.js?ver=5.8	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/cache/autoptimize/js/autoptimize_single_5bc2b1fa970f9cecb3c30c0c92c9827141a3.js	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:10	64136/64136	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Sep%202023%2015:13:10%20GMT	https://foodprint.org/eating-sustainably/composting-and-food-waste/compost-101/	C:/My%20Web%20Sites/manual_6/foodprint.org/eating-sustainably/composting-and-food-waste/compost-101/index.html	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:11	9477/9477	---M-Z	200	added ('OK')	application/javascript	etag:W/%226501fafc-2505%22	https://foodprint.org/wp-content/plugins/wp-smush-pro/app/assets/js/smush-lazy-load-native.min.js?ver=3.14.2	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/plugins/wp-smush-pro/app/assets/js/smush-lazy-load-native.min64e1.js	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:11	642934/642934	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264e4eb7c-9cf76%22	https://foodprint.org/wp-content/cache/autoptimize/js/autoptimize_single_5afb2cd48f35f7d79f10d35082ebbf10.js?ver=20256573	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/cache/autoptimize/js/autoptimize_single_5afb2cd48f35f7d79f10d35082ebbf10aa31.js	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:12	159573/159573	---MCZ	200	added ('OK')	text/css	etag:W/%2264ef8b43-26f55%22	https://foodprint.org/wp-content/cache/autoptimize/css/autoptimize_single_8e3f087c149daf161cdf0a219cd89eee.css?ver=20266091	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/cache/autoptimize/css/autoptimize_single_8e3f087c149daf161cdf0a219cd89eeea4f4.css	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/vermicomposting-101/)
18:13:13	5359/5359	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264ef8b2d-14ef%22	https://foodprint.org/wp-content/themes/foodprint/assets/js/headroom.min.js?ver=20248063	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/themes/foodprint/assets/js/headroom.mineef9.js	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/vermicomposting-101/)
18:13:14	479539/479539	---M--	200	added ('OK')	image/jpeg	etag:%2260a5de1f-75133%22	https://foodprint.org/wp-content/uploads/2018/10/AdobeStock_141298704_optimized.jpg	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/uploads/2018/10/AdobeStock_141298704_optimized.jpg	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/vermicomposting-101/)
18:13:14	642934/642934	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264e4eb7c-9cf76%22	https://foodprint.org/wp-content/cache/autoptimize/js/autoptimize_single_5afb2cd48f35f7d79f10d35082ebbf10.js?ver=20246093	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/cache/autoptimize/js/autoptimize_single_5afb2cd48f35f7d79f10d35082ebbf109738.js	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/vermicomposting-101/)
18:13:15	159573/159573	---MCZ	200	added ('OK')	text/css	etag:W/%2264ef8b43-26f55%22	https://foodprint.org/wp-content/cache/autoptimize/css/autoptimize_single_8e3f087c149daf161cdf0a219cd89eee.css?ver=20254083	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/cache/autoptimize/css/autoptimize_single_8e3f087c149daf161cdf0a219cd89eeeb18c.css	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/compost-101/)
18:13:16	5359/5359	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264ef8b2d-14ef%22	https://foodprint.org/wp-content/themes/foodprint/assets/js/headroom.min.js?ver=20263614	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/themes/foodprint/assets/js/headroom.mind63b.js	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/compost-101/)
18:13:16	569847/569847	---M--	200	added ('OK')	image/jpeg	etag:%2260a5de1f-8b1f7%22	https://foodprint.org/wp-content/uploads/2018/10/GettyImages-871926864_optimized.jpg	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/uploads/2018/10/GettyImages-871926864_optimized.jpg	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/compost-101/)
18:13:17	315417/315417	---M--	200	added ('OK')	image/jpeg	etag:%2260a5de1a-4d019%22	https://foodprint.org/wp-content/uploads/2020/06/AdobeStock_308543064_1920x960.jpg	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/uploads/2020/06/AdobeStock_308543064_1920x960.jpg	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/compost-101/)
18:13:17	40037/40037	---M--	200	added ('OK')	image/jpeg	etag:%2260a5de21-9c65%22	https://foodprint.org/wp-content/uploads/2018/10/hor_7919.jpg	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/uploads/2018/10/hor_7919.jpg	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/compost-101/)
18:13:18	642934/642934	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264e4eb7c-9cf76%22	https://foodprint.org/wp-content/cache/autoptimize/js/autoptimize_single_5afb2cd48f35f7d79f10d35082ebbf10.js?ver=20234981	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/cache/autoptimize/js/autoptimize_single_5afb2cd48f35f7d79f10d35082ebbf10b5bd.js	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/compost-101/)
